"","Specimen","SpeciesExpanded","Canine-Premolar contact R_X","Canine-Premolar contact R_Y","Canine-Premolar contact R_Z","Canine-Premolar contact L_X","Canine-Premolar contact L_Y","Canine-Premolar contact L_Z","Distal M3 R_X","Distal M3 R_Y","Distal M3 R_Z","Distal M3 L_X","Distal M3 L_Y","Distal M3 L_Z","Nasion_X","Nasion_Y","Nasion_Z","Nasospinale_X","Nasospinale_Y","Nasospinale_Z","Prosthion_X","Prosthion_Y","Prosthion_Z","Mid-orbit torus superior R_X","Mid-orbit torus superior R_Y","Mid-orbit torus superior R_Z","Mid-orbit torus inferior R_X","Mid-orbit torus inferior R_Y","Mid-orbit torus inferior R_Z","Dacryon R_X","Dacryon R_Y","Dacryon R_Z","Zygoorbitale R_X","Zygoorbitale R_Y","Zygoorbitale R_Z","Frontomalare Orb R_X","Frontomalare Orb R_Y","Frontomalare Orb R_Z","Infraorbital for.R_X","Infraorbital for.R_Y","Infraorbital for.R_Z","Zygomaxillare R_X","Zygomaxillare R_Y","Zygomaxillare R_Z","Alare R_X","Alare R_Y","Alare R_Z","Mid-orbit torus superior L_X","Mid-orbit torus superior L_Y","Mid-orbit torus superior L_Z","Mid-orbit torus inferior L_X","Mid-orbit torus inferior L_Y","Mid-orbit torus inferior L_Z","Dacryon L_X","Dacryon L_Y","Dacryon L_Z","Zygoorbitale L_X","Zygoorbitale L_Y","Zygoorbitale L_Z","Frontomalare Orb L_X","Frontomalare Orb L_Y","Frontomalare Orb L_Z","Infraorbital for. L_X","Infraorbital for. L_Y","Infraorbital for. L_Z","Zygomaxillare L_X","Zygomaxillare L_Y","Zygomaxillare L_Z","Alare L_X","Alare L_Y","Alare L_Z"
"11","Arago 21","H. heidelbergensis s.l.",9.6079,2.0419,1.046,9.2562,-1.3293,-2.8077,5.3333,1.0203,3.2337,5.0892,-3.0847,-0.9827,4.7347,4.5547,-4.9466,9.4349,1.9412,-2.348,10.6641,1.0736,-1.4534,3.7202,8.4149,-2.7702,4.626,7.5188,-2.3156,4.1272,4.5853,-3.2446,5.8715,5.5451,-0.4657,3.9345,7.4251,0.3121,7.087,4.4009,-0.209,6.3322,4.9829,2.7204,8.2021,3.2529,-1.4064,3.056,3.7902,-8.8103,4.1142,2.6505,-8.1661,4.2143,3.1437,-5.3761,5.55647457595318,0.443178613845408,-5.89054453567655,3.1516,0.1771,-8.2286,6.81804120062783,0.0450399780248114,-4.84056165097132,5.85204692681477,-2.79330803185568,-5.54799860064795,8.06924294629576,1.10124431809408,-3.69424347801219
"12","Bodo","H. heidelbergensis s.l.",-1.494,32.3174,13.1173,NA,NA,NA,-1.73757992346758,26.8286262115946,13.9610544388576,4.0988,27.181,14.346,1.75583256504975,28.6353390296912,5.38994326723109,1.27872790618037,31.9432271842541,10.4416610732241,1.14198560822023,33.3330560105275,12.8385943613254,-2.59989665020915,26.750646814835,2.99979448763588,-2.6179163291431,27.6103230694814,3.99977557164112,0.0114755843108516,27.7763969874077,6.26119805301154,-2.52489357771682,28.6127555635883,7.87915019172912,-4.52991533909945,26.1818413412088,5.67037792645726,-2.67183578337727,29.7799216818364,9.58035227279104,-5.68827790249132,28.3849645066035,10.7159448015182,-0.666908491930064,31.3953033770799,9.87686032262309,6.04879685840247,27.2202106923974,3.06822473670533,6.20868781957801,28.0476737873293,4.7470168522039,3.08668562660485,27.9962573006498,5.93269257598689,5.45581266012697,29.0945939168237,8.4055274120822,8.30933168974807,26.7490321294911,6.66372825333981,5.23797573029475,30.2574797375479,10.1020535450845,8.22506059611177,29.2249879218726,11.6336160233955,3.53673982756933,31.4037016010883,10.1439114334678
"13","Broken Hill (Kabwe)","H. heidelbergensis s.l.",10.9223876614979,26.0939458738502,14.4325207012415,16.4016373687333,25.978340469168,14.359182538128,10.8240895377615,21.1103823443475,14.3689599721656,16.7743805152168,21.1209135474513,14.2923070049959,13.7141410173469,23.6927031397901,5.58001868917332,13.6860858558293,25.8618778375915,11.0195812037867,13.8615810981272,27.2499337511066,13.7809356147671,9.32215763282189,22.2709845001842,2.92442433045785,9.36916821389808,23.1142897740178,4.84318273901047,12.1565184698933,22.6462880003502,6.97287358517732,9.90373458414271,23.107626527902,8.70417526515639,7.45787963248546,21.3624739590823,6.50393150661608,10.1701561459557,23.7152339094589,10.4140685291902,8.4555661847256,22.2366059745065,11.7075159455475,12.1457169366878,25.0904956685014,10.2377890177469,17.4718914426075,22.3978715330392,2.60569659314814,17.5824524634822,23.0209744215965,4.79636372006055,15.1221066680289,22.733843639363,6.66762355789418,17.3783971623878,23.0483609988122,8.54922666579727,19.7817062342897,21.2375716810873,6.19961614451352,17.2724836500456,23.5294040816117,10.1568753338495,18.931949943428,22.1027764129153,11.4340574316198,15.198504480773,25.0830713043564,10.1635397113849
"14","Dali","H. heidelbergensis s.l.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.128845887969,22.3997160613608,6.86391877422275,18.4141711611574,23.1070568293463,11.2958041040147,NA,NA,NA,14.0409164817815,21.6338912022572,3.70454543996697,14.2435567066461,21.9794537573271,5.50364535931566,16.5532481354047,21.2406981393936,7.55295913492223,14.9576823783333,21.5407304013107,8.85099605530243,12.4798348043619,20.4924236595067,6.79765074940468,14.8462818400529,21.5113471096959,10.2616538282029,12.8221863938641,20.490727866722,11.1050136123931,16.39404788884,23.0213374131608,10.8591794524769,21.9347410932247,21.6372808773983,3.87989858044595,21.7031017316295,22.0993113706022,6.02737064301382,19.508989990205,21.27940172776,7.15746601231559,21.2656520928793,21.6224567235982,9.04598450635093,23.5582376433663,20.5698525205318,7.51839949079843,21.2904500744821,21.5948380257647,10.4608523721385,23.2843392466744,20.6262759613645,11.428413861874,19.670175172224,23.0637830567407,10.9604492767362
"15","Petralona","H. heidelbergensis s.l.",17.7742263167765,23.6492587280474,15.1840681617821,21.8178598730571,20.2296783770102,15.3940397201454,13.6889801730223,19.9079267559442,14.9240898752649,19.3654332583021,15.4664129705126,15.6241156565321,19.1068076402484,19.9812220873563,6.17577421196015,20.1452571014578,21.8904283748182,12.3777644356299,20.4175192234942,22.4956201184437,14.7374275468487,14.8965297771004,21.8270779439054,3.87712757434429,15.2472353521136,22.2872082531598,5.31179777273836,17.1352256475187,20.3075531124967,7.79027202689195,15.6397682195777,22.0829199130353,8.94872309394715,12.8771085074259,22.3197186498108,6.80471309324398,16.0447376636803,22.9385200924993,10.8112204199726,13.366005589889,22.8534858201212,12.3124739314302,18.3023407913488,22.5763769980359,11.1244048343022,21.2539656529358,16.2275154568687,3.66240531557067,21.7207728454158,16.6875121484755,5.73997685675997,19.5479143827785,18.3262350907482,7.90987080759203,21.8698590666242,16.820670776686,9.23054735574419,22.1993671140624,14.4956917852495,7.29784430663067,21.9440883762808,17.992772364806,11.2733097876898,22.4929219812345,15.2910876192942,12.746154398498,21.149065554046,20.3226621470644,11.4737068182033
"16","Sima Craneo 5","H. heidelbergensis s.l.",NA,NA,NA,NA,NA,NA,11.5026263826031,20.4194863905377,15.4933887757404,17.5884,20.5861,15.5288,14.4304178848278,24.7126388945229,8.58231672223958,14.4223161318481,25.7613192743177,14.0256813667064,14.5255906028195,25.9456088656846,16.6398172909,10.7778671568715,24.0925007037992,6.31817601498516,10.8934904692911,24.0335301925836,7.63813171061744,12.7724510177666,23.5891332778683,9.98435100750966,10.8580161880798,23.6524144449228,10.903688147398,9.01750059450531,22.4333992431786,8.65576395974141,10.888801747632,23.7845327258813,12.7897972505942,8.70519673876466,21.6858229117213,13.4184421274506,12.6370260398224,25.199528938653,13.1531801368687,18.2177575353281,24.2961867210402,6.3614664236039,18.090192846894,24.2305583166549,7.68000708388047,16.1071204516228,23.7093959944512,9.87387759032079,18.0583193256771,23.8370596544219,10.9547075879672,20.0389592334408,22.7351398468913,8.71989440035054,18.0485924893204,23.9805502995645,12.8314578465258,20.2849190213353,21.9756680669642,13.4190622222348,16.2214619853792,25.2976620353342,13.1740368550268
"17","Amud 1","H. neanderthalensis",17.3084146949777,23.4687926974291,17.8869357770778,21.0020984293045,21.0520717304103,17.8735949247308,14.1228875693387,21.0683005471528,16.9554744154098,19.6863021401704,17.2092270102828,16.7415703479263,19.4832480864187,23.0256317488029,9.22509284736981,19.3724332086579,22.6597183279711,15.3864584531821,19.649802716423,23.2455718174921,18.0416092190105,15.6427370342974,23.8961459959807,6.82735460355271,15.6040540708935,23.9613929776115,8.29060857663133,17.4077945802326,22.596931109468,9.46904334700404,14.6891823535477,23.5849284677555,12.0644634749574,12.9909592584015,23.3379420886494,9.47464905734982,NA,NA,NA,12.5223641512729,23.0026912683091,14.3540231906825,NA,NA,NA,22.044087107753,20.2635628785433,6.50304817133499,22.2057008056343,20.210349113811,7.95464885950655,19.9004923267913,21.1454981224378,9.37654909888142,21.6717785279753,19.5734742005976,11.7266992563515,22.9777708054974,17.8699831772137,9.09081938725604,NA,NA,NA,22.8440834760827,17.5211812593154,14.0228158369733,NA,NA,NA
"18","Apidima 2","early H. neanderthalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19960022,13.497210693,-4.294058609,-1.17287693,17.426480103,-8.589030457,-1.208959961,19.151864624,-10.303286743,-5.293789673,12.442219543,-2.327401733,-5.193052673,13.098184204,-2.897348022,-2.332540131,14.227146912,-4.055136871,-4.805165863,16.334455872,-4.762660217,-6.992556763,15.062683105,-2.352179337,-4.58752594,17.895762634,-6.393654633,-6.894986725,19.025152588,-4.715799713,-3.067821503,17.109091187,-7.743862152,3.094438362,12.307554626,-2.056317902,3.132180023,13.099737549,-2.721026611,0.008486176,14.684570313,-3.58274498,2.411075211,16.327915955,-4.737042999,4.472982788,14.979011536,-2.33957901,2.072401047,17.861480713,-6.495501709,4.641252136,18.95574646,-4.567526245,0.62290287,17.178085327,-7.707392883
"19","Gibraltar 1","H. neanderthalensis",11.3568661271918,25.3563024445391,14.0111347829445,15.8805562399174,25.4195666996024,14.2096151549213,NA,NA,NA,NA,NA,NA,13.8720999656039,24.6712563249269,6.64430104644392,13.8517593209837,26.134306304209,11.5912296073378,13.8968003096151,26.0765854277211,13.3355413646394,10.2757995022381,23.3430393502166,3.88947695769588,10.374043067227,23.614641569091,5.15509821488178,12.9391453141538,23.6064093128063,7.16765888049344,10.5533515490159,23.4521088094294,9.17658568973426,8.68322437914535,22.2932854231288,6.64972690106506,10.7832131712727,23.8867551612554,10.3392839998558,8.75347873267165,22.3198528341597,10.8309147596145,12.2256193359694,25.294580689858,10.3940016040984,17.6025043969172,23.5109844658185,3.91673634930549,17.6370065821408,23.8832986318982,5.35420405014304,15.0927164720196,23.6927555897853,7.13746602602934,17.3075573727616,23.5072203984561,9.19197962471362,19.2927473708844,22.457736563569,6.78812545657775,17.1958838636925,23.8688406053174,10.5507726502996,18.9150874199818,22.3081014293527,11.1814296957686,15.6279601325193,25.2983694483773,10.9999560326173
"20","Guattari 1","H. neanderthalensis",NA,NA,NA,NA,NA,NA,12.9335073587085,21.0540866027212,14.1548707183681,18.0543096083147,20.8913618224001,13.8463935353974,15.1546508484573,23.881967629486,5.72860247920103,15.4666876191432,25.8324284371254,11.422051532672,15.3478130145405,26.4779943498263,13.4909669588472,11.4764606064392,22.7847845304249,4.04652586149161,11.3845976009433,23.254535119291,5.2129400728596,14.0868439505469,22.8889876800035,6.67076836603711,11.8271672573883,23.1549502479762,8.92236408240602,9.59636226772521,21.9906885953764,6.89368163747298,11.8094635835535,23.888566583847,10.6657703340067,10.0765932516996,22.7271357158012,11.5394112078256,13.5958191803,25.2501268912252,10.1577152268647,18.3951564388654,22.5649277180423,3.62974354962196,18.6557687652999,23.0234776262023,4.77492464317742,16.2000019925081,22.8724048310209,6.49630903319844,18.6558341584602,22.9379543033568,8.51100511433609,20.5490993652582,21.6426412287264,6.23388863610764,18.9378935080287,23.6486172662107,10.3540030701507,20.6770246646804,22.3902836389379,10.9008411047129,17.0839296828003,25.1342835266538,10.0621949293786
"21","Krapina 3","early H. neanderthalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0221285458364,25.4519618689779,5.47512588759349,NA,NA,NA,NA,NA,NA,9.20888512516038,24.4170379423959,4.00147775765925,9.37869530499815,24.978197548901,5.12497957735092,11.8239290143173,24.9258415836671,6.85524987407148,9.66279183879752,25.0843361579732,8.90744305174791,7.52991481754015,23.8808677503691,6.77278354398301,9.86652850745513,25.6401015789972,10.3706459107658,8.23004765598219,24.6378525602803,11.0996043490649,11.5591953810134,26.6695126361092,9.76505580132389,16.2339550721951,24.1958713851519,3.56449625550342,16.3008418990293,24.625321538023,4.59830318554162,14.3131671152914,24.7338924633776,6.5810512200281,16.4174940897227,24.4612292243471,8.47145287913712,18.3714167803516,23.2807737747775,6.3324048991641,16.3138876339866,25.0845440646104,10.2137824295486,18.0743350735896,24.0691376345698,10.6531274468499,14.8939909544804,26.4768579586938,9.61380979092209
"22","La Chapelle aux Saints","H. neanderthalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6990039144578,24.4927547838398,6.39422677006381,19.7405142812449,26.6322774550204,11.8071949400195,19.7663480714255,26.9841344274152,13.786098893288,15.8231220603308,23.5013570481058,4.14931060405,15.7676562745754,23.9273644281529,5.49697540612653,18.5720276224944,23.6805725604322,7.16451798339351,16.305885743554,23.7272356460072,9.24899851363533,13.9692422574292,22.1304124685464,7.1833942294912,16.4571264358294,24.270308863623,10.4569248041466,14.9091626066489,22.6853232343057,11.7845093507598,18.0876171206363,25.6559805791053,10.7374660554274,23.2234611646981,23.7402926036192,4.04734747010683,23.2498328307705,24.182459205725,5.38422658626161,21.0765268562378,23.6315620965761,7.09466748152577,23.2728076121679,23.727227805519,9.26960231348365,25.4219566202716,22.4371472811392,6.98040815142951,23.1180338954671,24.2160140988113,10.6261891614621,25.1960796109333,22.293924401679,11.3340775570517,21.3433839551856,25.7840207619203,11.4127825150474
"23","La Ferrassie 1","H. neanderthalensis",19.2435,28.641,14.7503,23.2663,27.4675,15.4457,17.1687,24.6747,15.4278,23.3456,23.3408,15.6895,20.200966426442,26.0363342920216,6.3705833886829,20.9174705060506,28.180434554718,12.5589108313292,21.1479531783847,28.8127401502787,13.9512730441087,16.6468703632438,25.0601141057136,4.24055172936278,16.0067854788471,25.3873838985476,5.77454925741045,18.936790318986,25.1984605718392,7.30468339316059,17.0807479094354,25.1891158931224,9.67385870336637,14.2059029652181,24.1356017474656,7.96780521108708,16.7988892255443,26.0457713218516,10.7626812640914,15.0290878117764,24.4678825419854,12.6410805145698,18.9400886024811,27.4263805651467,11.0942410500312,23.8837115306683,24.427163237233,3.98773504610468,23.8991424889694,24.8182581580981,5.47838083179606,21.8702520102854,24.9418932267495,7.2022038667897,23.8561145040146,24.5965266582478,9.43716348363297,25.7583565602696,22.931998146456,7.14386243648563,24.3569560205801,25.3847253169336,10.4986426684172,25.9521406371586,23.5125270750995,12.2594872306385,22.3105051731709,27.3722383687665,11.3190876257009
"24","Saccopastore 1","early H. neanderthalensis",11.9255504915684,22.7309459260629,14.6496534556924,NA,NA,NA,11.3098226439499,18.5006903257253,13.8142993071549,17.0310819515933,18.5185362824231,14.1301212768367,13.9360948027269,22.0221959103132,6.04526257263226,14.4733516198606,23.8823910744832,11.84186093395,14.1569007440229,24.0204247211217,13.4267463378344,NA,NA,NA,NA,NA,NA,12.7012491184972,21.2978736117503,6.87053547191372,10.6579928163555,21.4706531774828,8.64287341808063,8.44832237108833,20.2475072329344,6.28778917083009,10.6820261727028,21.7097588263339,10.015044226533,NA,NA,NA,12.6480246700288,23.2020460800092,10.5833935824816,NA,NA,NA,NA,NA,NA,15.4947734595175,21.3083394220282,6.9282066716454,17.1012752784499,21.394625543047,8.64968315142846,19.7758746546644,20.289945385834,6.52164198557901,17.1504036236244,21.5054442527351,10.3159384229269,NA,NA,NA,15.804679907924,23.3359341175916,10.4537420400267
