"","Specimen","SpeciesExpanded","Inion_X","Inion_Y","Inion_Z","Asterion R_X","Asterion R_Y","Asterion R_Z","Asterion L_X","Asterion L_Y","Asterion L_Z","Lambda_X","Lambda_Y","Lambda_Z","Stylomastoid For. R_X","Stylomastoid For. R_Y","Stylomastoid For. R_Z","Porion R_X","Porion R_Y","Porion R_Z","Auriculare R_X","Auriculare R_Y","Auriculare R_Z","Parietal Notch R_X","Parietal Notch R_Y","Parietal Notch R_Z","Mastoidiale R_X","Mastoidiale R_Y","Mastoidiale R_Z","Lat. Glenoid R_X","Lat. Glenoid R_Y","Lat. Glenoid R_Z","Stylomastoid For. L_X","Stylomastoid For. L_Y","Stylomastoid For. L_Z","Porion L_X","Porion L_Y","Porion L_Z","Auriculare L_X","Auriculare L_Y","Auriculare L_Z","Parietal Notch L_X","Parietal Notch L_Y","Parietal Notch L_Z","Mastoidiale L_X","Mastoidiale L_Y","Mastoidiale L_Z","Lat. Glenoid L_X","Lat. Glenoid L_Y","Lat. Glenoid L_Z","Bregma_X","Bregma_Y","Bregma_Z","Post-toral sulcus_X","Post-toral sulcus_Y","Post-toral sulcus_Z","Glabella_X","Glabella_Y","Glabella_Z","Stephanion R_X","Stephanion R_Y","Stephanion R_Z","Stephanion L_X","Stephanion L_Y","Stephanion L_Z"
"11","KNM ER 3733","H. erectus",13.0717,4.0904,10.797,7.3543,7.8394,11.2511,18.8094,8.0618,9.9835,13.0712,5.1302,4.9599,8.9524,11.5676,11.1608,6.6306,12.2417,9.5116,6.3329,12.2632,9.1018,6.2794,8.8168,9.1046,7.174,11.0404,12.167,6.6542,14.2455,10.1441,17.3748,11.6922,10.9425,19.2342,12.8416,9.4311,19.506,12.9099,9.1782,19.3313,8.8789,9.0158,19.1019,11.5025,11.7052,19.111,14.6353,9.9217,13.0389291514249,12.601254518782,0.101669004021037,12.9034298720367,19.3724898945882,3.46781148328653,13.1296960940715,21.1706613468228,4.6491870861897,8.65650646416235,12.9013050867262,1.62670957949509,16.948747325258,12.9118444453023,1.02866333254125
"12","KNM ER 3883","H. erectus",11.9782,6.1168,8.8025,5.8618,9.5569,8.9895,17.4335,8.6165,7.8217,11.2095,7.7869,3.8297,7.6449,13.6658,11.234,5.2239,14.2308,9.8342,4.9183,14.3032,9.4576,4.9016,11.0699,9.453,7.1258,13.1747,13.0993,5.0987,16.3376,10.6249,15.8724,12.6412,10.4338,18.1856553360213,13.5433903788584,9.01427163027182,18.4474229659001,13.5857007839392,8.60178136666607,18.1226923302103,10.3687367829679,8.61666661772968,16.6085281676926,12.6717960021883,12.4994462266839,18.6304693649246,15.6199604356527,9.76891396205291,11.4827137825931,15.4388258558919,0.198441153026518,12.179634578301,22.5867779165577,3.58667003445302,12.1191292427923,23.9473230718357,5.21419774384068,7.29137639373342,16.442524604065,2.0846999172638,15.4282811942955,15.985920525536,1.28609307903915
"13","KNM WT 15000","H. erectus",13.3526,4.3003,10.1439,7.7515,6.5921,9.0138,18.5016,6.8016,9.91,13.3766,3.9287,6.3659,8.3675,11.2003,11.0333,7.1731,11.7892,8.5831,6.9352,11.8421,8.1036,6.7685,9.0236,8.3354,7.7059,10.8804,11.6796,7.1421,13.3332,9.0001,17.1799,11.1509,11.2985,19.2047,11.9632,9.3054,19.4616,12.0428,8.9788,19.7697,9.2378,9.2372,17.6357,10.8058,12.1554,18.9869,13.6766,9.7829,14.2192287205902,11.4968733312583,0.184515513904781,14.0710875023921,17.5924761471013,1.59129749451045,NA,NA,NA,9.72013268768869,13.1425004828016,1.63535878760234,18.0547356332816,12.4038414819881,1.73852704740702
"14","OH9","H. erectus",12.1728,8.3734,6.0082,6.2102,10.7823,6.8434,17.5046,12.6374,7.0605,NA,NA,NA,6.6856,14.3617,10.0894,4.719,15.1396,8.5318,4.1975,15.1716,7.9889,4.3611,13.6523,6.3115,5.7079,13.5788,11.4669,3.7734,16.7183,9.8247,15.818,15.5419,11.0003,17.8368,16.7318,9.1556,18.1845,16.7582,8.7556,18.2286,13.6936,7.3406,16.6350262081376,14.8965347343403,12.1215724042064,17.9501765141877,18.4279197552668,10.6740673622557,10.9277491533804,20.7441056639429,0.410033141039777,9.9731437672946,26.9895572427347,6.70651953218064,9.66933660687801,28.5374730115144,8.83557613829584,6.83080295304571,20.4590851201862,1.32218767556733,15.1161875326223,21.4582443538139,1.81858650350869
"15","KNM ER 1470","early Homo",15.8133,5.2865,11.5167,11.3284,8.3037,10.6494,20.5021889838874,8.13163816054219,11.317121246865,15.8368,4.4917,7.1082,NA,NA,NA,9.8445,13.2653,10.489,9.6038,13.2292,10.0718,10.5491,9.8767,9.2408,NA,NA,NA,9.6705,15.0897,10.5077,NA,NA,NA,22.9906,11.5079,10.3225,23.0874,11.6337,9.9742,22.3036,9.2842,8.2659,NA,NA,NA,22.4150968671225,14.8506647677795,11.4353252294285,16.7218529675182,11.9182497026601,0.938805392587616,16.991794713244,18.3469884732943,2.63487962529662,16.8955081709516,20.3471521797004,4.66117166726616,14.2564402728815,12.6451586816952,1.43834761434912,19.5641929300159,10.6541593316487,1.95427576709625
"16","KNM ER 1813","early Homo",17.0426,6.0973,9.9109,12.24,9.1712,8.7044,21.5816,7.9332,8.5584,16.8908,6.0294,5.608,13.3027324385728,12.0170524331819,10.3244091930221,11.8359,12.9818,8.0157,11.5932,13.0149,7.6223,11.9366,10.0866,7.3254,12.6575,11.8842,10.6169,11.7183,14.3819,8.3308,20.7606,11.4755,10.465,22.5504,11.8726,8.6897,22.8939,11.749,8.2835,22.2868,9.1716,8.2431,21.8447,10.9995,11.0667,22.8662,13.5455,9.1382,16.8649545785549,12.7218002784186,0.575397599119793,17.4709157471123,18.3683782934832,3.29421730663821,17.5282061165093,19.4018561773934,4.33423728098617,13.8620513452099,13.3973434334059,1.83070292728333,20.2176185099678,12.7606197066927,2.04007525136683
"17","Broken Hill (Kabwe)","H. heidelbergensis s.l.",13.6894,5.8348,13.9605,7.27616081579284,10.0036437181805,12.6037398343384,20.0803,9.9608,12.5326,13.6702,4.8533,8.5823,9.36511992791114,15.2903756775393,12.4062126519249,7.11784567410751,15.1949513224669,10.7730789554229,6.72060558439751,15.1728975394005,10.4617728652485,6.53893961729943,11.7687882966224,11.8413500575909,7.81280390078082,14.0056048040558,14.2882296907858,6.86933170652384,17.0806535218532,10.6910053716981,18.0247,15.2614,12.3581,20.253,15.151,10.7001,20.6466,15.1263,10.3844,20.8208,11.721,11.762,19.5892,13.9662,14.2228,20.5132,17.035,10.6152,13.558159615441,12.9563001434636,0.419394129807376,13.5521406821248,22.59378855201,2.84328040440876,13.695093917912,24.0329343932039,4.49492033316886,8.12016970728739,14.8762593995931,3.031974893251,19.2264744827926,14.4364495800682,2.67304302473288
"18","Dali","H. heidelbergensis s.l.",18.0483,3.6363,11.8811,12.4187,8.1561,10.4829,24.1398,8.1422,10.8554,18.7057,3.9672,5.0418,13.8413,12.3299,11.5126,11.5616,13.0362,10.0618,11.1697,12.9896,9.7337,11.4501,10.2555,9.996,13.2289,12.0493,12.5998,11.5284,14.6092,10.6319,22.57,12.2829,12.1837,24.9077,13.0956,10.6936,25.3916,13.157,10.4833,25.1196,10.4385,10.5138,23.4208,11.9403,13.3996,24.713,14.5918,11.2029,18.5050393168181,13.1439810484176,0.0552055731642688,18.2810553827701,21.7568970449304,3.60081703020559,18.2076025943761,23.0840025218371,5.5063943209606,13.169114427056,14.70312895307,2.18044247342628,23.0577813153742,14.2659632935132,2.20647971568397
"19","Ndutu","H. heidelbergensis s.l.",11.7383,9.3295,11.2833,5.4185,11.6791,9.945,17.1541,12.4006,10.4059,12.3152,8.8356,5.6285,7.07752281301089,16.1605445866503,11.430880604068,4.9475,16.7629,9.6372,4.8128,16.7635,9.456,4.5956,13.6285,9.3951,5.6637,14.9065,12.3889,4.97038624454878,18.3881644234871,10.4184029577068,15.4029,16.5099,11.8311,17.639,17.1497,10.0552,17.9182,17.1008,9.6145,17.9595,14.5001,9.0433,16.2074,15.7717,12.9388,17.4037,18.9099,11.0161,NA,NA,NA,11.5072475275472,25.2313701641699,5.01319205005572,11.3950615756767,26.3866493585682,6.26656031405211,6.45929998153695,19.1995181379345,2.5992967506841,16.6077601899361,19.6253750608507,3.08715580175412
"20","Petralona","H. heidelbergensis s.l.",6.8849,5.6837,12.5332,4.9239,13.5763,11.4755,14.7683,5.1359,11.9739,6.9256,5.7935,7.0507,NA,NA,NA,7.7781,18.1195,10.9837,7.4341,18.4849,10.4145,6.7258,16.466,10.9953,NA,NA,NA,8.78179638935591,18.8911008031088,11.7475889269002,NA,NA,NA,19.126,8.7217,11.2625,19.4663,8.4806,10.7631,17.4446,6.7397,11.1148,NA,NA,NA,19.925,9.7564,11.8769,13.4898407423887,12.5080649080108,0.249031252193464,18.2243700522249,18.8057486886779,3.36421210882763,19.390120392028,20.2242473321705,5.61493756456437,10.4456115559845,18.2534363368983,3.32354894071877,19.0833029087762,10.9954464645659,4.0995248082743
"21","Sima Craneo 5","H. heidelbergensis s.l.",15.0783,7.2484,9.485,9.2053,10.5965,9.2287,20.6176,11.0427,9.2816,14.8072,8.3406,3.9408,10.2801,14.3148,11.493,8.4088,14.9813,10.3949,7.9228,14.977,9.8249,8.0402,13.2155,9.0905,9.3643,13.0972,13.2207,7.9592,16.4385,11.2341,18.8243,15.1938,11.6737,21.1269,15.6001,10.446,21.4875,15.6532,9.9884,21.3954,13.3113,9.3783,20.1206,13.4027,13.3511,21.313,17.0111,11.268,14.8718207433541,18.0097067710033,0.965425461759791,14.3989297739985,23.9870591738304,6.10609107464684,14.4078115961371,24.8174049315845,7.76232369593384,9.11019719723474,18.9023934217314,4.22758790964833,20.1910890512844,19.2057611616333,4.29206417365497
"22","Amud 1","H. neanderthalensis",9.4093,6.3476,11.1075,5.9513,13.0453,12.1635,17.2392,6.1377,10.599,9.708,6.3257,3.9639,9.51613220809279,15.4362982262214,13.7383447752617,8.6292,16.9991,13.0569,8.1348,17.4536,12.7464,6.25535382409175,15.0698390838154,11.4019638030359,8.45171257283941,15.5634724552703,15.3755394171882,8.9971,18.4772,13.2408,17.799,10.6134,13.431,19.7043,10.26,12.0863,20.1511,10.2253,11.4676,18.9558,7.6747,10.9307,18.5239,9.6987,15.0018,20.6331,11.4962,12.5294,15.1398367368556,15.9211270846498,0.528069300459423,18.9642800605715,22.2039267558001,6.22301021682234,19.6087380837523,23.3648893220717,8.71736751852656,10.9380051819679,19.3815841053617,3.6726937939813,20.1952953786799,13.0412708130199,3.78892829321809
"23","Gibraltar 1","H. neanderthalensis",13.8863,7.9563,11.7971,8.2261,11.1455,10.7259,19.6700789177507,11.2384061565053,10.9861490275807,13.8663,7.1981,6.2625,9.6561,14.9363,11.6096,8.0235,15.3869,10.4779,7.6741,15.4946,10.3439,7.9419,12.8469,10.4943,9.1828,14.4958,12.6246,7.5453,16.9941,10.5885,18.1400620929043,15.0051757219541,11.8025348962086,19.8148896676176,15.4826265564493,10.7460495410712,20.1682258575641,15.5960316105143,10.6280305570617,19.9368662468552,12.9442792611307,10.7670791027967,18.5738209815643,14.5720395379551,12.8381624415256,20.2614245427305,17.0973338721872,10.8776790583176,14.2121164501062,16.3777283336464,0.350471155443971,13.8845788838166,23.1625061936863,3.11055873060923,13.8682406003481,24.7955831056158,5.61385897776498,8.55368399880392,16.6401544061714,2.63714691744173,19.6213941128767,16.7300058831274,2.88883916674026
"24","Guattari 1","H. neanderthalensis",14.5622,6.6212,12.806,9.121,10.391,12.0593,21.1819,10.0016,11.4843,14.4515,5.2754,6.7345,10.6993,14.9071,12.706,8.8415,15.2534,11.6374,8.1935,15.3412,11.1914,8.3916,12.8486,11.8447,9.8322,14.3903,14.1856,8.6392,16.8071,12.4318,19.8919,14.5414,11.9485,21.7216,14.8186,10.6358,22.2482,14.8303,10.193,21.9115,12.4571,10.8409,20.7091056652358,14.044662344282,13.5303750849374,21.9499,16.3259,11.4576,14.6813769800412,13.6140816843117,0.294288885713347,14.7497960686617,21.9195359043019,3.16344973869854,15.1647289498783,23.9925505813098,4.80434285515718,8.96257681753847,15.8999392089584,3.20593426337782,20.1264749664028,15.3808224056748,2.33882231770312
"25","Krapina 3","early H. neanderthalensis",NA,NA,NA,6.2532,12.413,10.9922,18.6153722574519,11.6988241964326,10.4315271813373,NA,NA,NA,7.9596,16.3689,12.364,6.0944,16.9539,10.7543,5.7128,17.0397,10.3312,5.6257,14.2606,10.645,6.8894,15.9271,13.3992,NA,NA,NA,17.505669703747,15.8174134279314,11.9310484364328,19.2728546740873,16.1925666954128,10.1566055840138,19.6220474699043,16.2361480204643,9.70036127505612,19.4171439606633,13.4638536541445,10.0195041245326,18.6070096128091,15.2501612640855,12.8677606159838,NA,NA,NA,12.1628563485315,15.6670114098392,0.1622763223281,12.7789436418718,23.9550182087899,3.06521041175067,13.0143537965788,25.3166036745404,4.69461382972853,NA,NA,NA,NA,NA,NA
"26","La Chapelle aux Saints","H. neanderthalensis",20.2138,5.3829,11.1852,14.321,9.3808,10.54,25.7902,10.2195,10.9409,20.2861,5.809,4.4739,15.7694,14.0339,11.6139,13.7553,14.5031,10.8732,13.2629,14.6081,10.4806,13.5018,12.3375,10.3451,14.982,12.9324,13.3172,13.1469,16.2059,11.8478,24.4902,14.2773,12.0187,26.4242,14.6266,10.9564,26.7471,14.6463,10.7611,26.3676,12.2082,10.6089,25.1068,13.5704,13.7798,26.7668,16.2991,11.6384,19.5649534815074,15.8206018384977,-0.037088912906551,19.6030428522046,23.5246791198988,4.05704686183757,19.6313931392443,24.7918970496577,5.3220912245863,13.5797796158909,17.4889274275979,3.46470652473611,25.6972068823123,17.358170581581,3.09807905685349
"27","La Ferrassie 1","H. neanderthalensis",19.3123,8.1997,12.9809,13.0970597199283,12.0667549501673,12.1081905142033,25.6631,10.9677,11.6692,19.1648,6.9327,6.5972,14.7124,16.1805,12.6734,12.94,16.8527,11.5147,12.5017,16.9729,11.1789,12.4908,14.1851,11.1969,13.516565534513,15.4054437555503,14.5837501221182,12.6080127855187,18.6400890686119,12.2991375048494,24.928,15.5531,12.8563,26.7133,15.7033,11.3828,27.077,15.6537,11.0004,26.783,12.7812,11.0374,26.0013,14.3135,14.1476,27.2965,17.3554,11.786,19.3213841381738,15.6453049236128,0.332453659782494,20.096746928157,24.0167617482656,3.25972031604787,20.3027286720528,26.0565484497508,5.15364895610425,13.7989679393698,17.8754154653869,3.27681532923914,25.3058168548646,16.9605887944189,2.86778754876024
"28","Quina 5","H. neanderthalensis",19.6002,8.9286,9.8304,14.3361,12.8772,9.756,25.5526,13.3588,10.1576,19.7835,9.7655,3.8602,16.2541,16.7223,12.1547,14.5982,17.5051,11.2831,14.154,17.6665,10.9481,13.9562,15.315,10.413,15.5270828015905,16.2594845615882,13.3219736385872,14.5163,19.1476,12.1645,23.8468,16.8752,12.1511,25.6789,17.5378,11.1207,26.0395,17.5411,10.7768,25.9461,15.0104,10.2485,24.7359,16.1962,13.2331,25.9294,19.1833,11.8483,20.1946129291928,19.127468692443,0.12757224325843,20.1210080795296,26.8440877009786,4.27389568134356,20.0165460267476,27.7916887669828,6.05700634510961,14.828010084255,20.4046933722809,3.4332801737808,25.1763454525231,20.4037783093587,4.002506375313
"29","Saccopastore 1","early H. neanderthalensis",14.052,5.5436,11.2613,8.2999,8.5936,9.9482,20.0319,8.8045,10.2054,14.094,4.6713,4.8235,9.7292,12.6135,10.9945,7.9808,12.8576,9.9339,7.6455,12.8504,9.7699,7.79,10.8541,10.0796,8.9697,12.149,12.3544,NA,NA,NA,18.1866,12.9151,11.3485,20.0575,13.1175,10.2523,20.4134,13.1196,9.9351,20.354,11.0917,10.4694,18.9737,12.2809,12.9021,NA,NA,NA,14.0681203328006,13.8721519929954,0.0367779254687246,13.983510656225,20.7181502145381,3.24384627354162,NA,NA,NA,8.6396240260887,14.8162235371805,2.19450848743795,19.3273497182467,15.0773324598811,3.13785699126446
"30","Shanidar 1","H. neanderthalensis",13.3767,2.739,11.5173,7.7778,7.2138,11.4726,19.7199,6.925,12.1184,13.5999,2.4316,6.0494,9.8434,11.4395,13.3023,7.6856,11.8191,11.9899,7.3867,11.8842,11.7069,7.2071,9.0572,11.5773,8.8414,10.2664,14.5224,7.3752,13.5787,12.6654,18.6756,11.2512,13.5002,20.4067,11.5359,12.0825,20.9029,11.568,11.6627,20.9343,8.8298,11.6218,19.4511,10.1979,14.7192,20.7169,13.337,12.7998,14.0410698066186,14.2949202905357,0.767229219925161,13.8154780033322,20.9784446819399,6.18144611104225,13.9950927063521,22.2691208989001,8.15362776615941,8.04426379419445,15.7951301140773,4.83152180470885,19.9636164553692,15.7971134658799,4.93427882856401
"31","Tabun C1","early H. neanderthalensis",8.884,6.4972,13.1214,4.5115,11.6246,10.966,14.9008,6.2099,11.4648,8.4246,4.7062,7.6752,6.9591,14.8502,11.8983,6.2155,15.4428,10.3104,5.7526,15.7293,9.8779,4.6432,13.5057,10.0468,5.8575,15.0927,12.512,6.85151057150841,16.7895189198059,10.316867185227,16.5873,10.9409,12.0268,17.7937,9.7375,11.0921,17.8360551394589,10.1576356552239,10.6735014274404,16.8465952486804,7.87873143781709,10.8502985496627,17.209,10.2462,13.1788,17.8848828239235,11.7020463325426,11.0433288315187,12.2780060585239,11.8021151601552,0.846958807463103,15.0581667700156,18.5733401508257,2.81728025008905,15.6060220088995,20.2147785059944,4.3154771443932,7.21493179121749,15.4642359478977,2.38101458252823,17.5054726634263,10.7192818760349,3.0585665668384
"32","Abri Pataud","Upper Paleolithic H. sapiens",18.1639,10.4859,12.3708,12.8853,14.1533,11.1341,23.3699,14.2162,11.3279,18.7715,10.0495,5.8911,13.8454,18.5649,12.4885,12.2438,18.8566,11.0728,11.9954,18.9015,10.7787,12.0756,15.4844,10.4347,12.6532,18.15,14.0608,11.9056,20.7649,11.3464,22.1325,18.5912,12.821,23.8231,18.953,11.6021,24.0856,18.8913,11.4205,24.3717,15.7554,10.8156,23.2592,17.8444,14.2533,23.9367,20.7543,11.9767,18.6380486983222,19.2312787346077,0.0495656639300747,18.5453187209662,27.1923346643828,5.62441093301981,18.4719173062781,27.4589506637542,6.6559469484846,12.7124593265683,21.283325641778,3.87280037528769,24.1974785856095,21.5694207212959,4.95921220094502
